AIP_ID,AIP_Title,Department,AIT_Collection_ID,Seed_ID,Crawl_Job_ID,Crawl_Definition_ID,WARC_Count,WARC_Size_GB,Log_coll_scope,Log_seed_scope,Log_Other_Reports,WARC_Download,Completeness_Log,AIP_Log,QC1,Upload,Ingest,QC2,Complete
,Deborah Gonzalez for District Attorney,Richard B. Russell Library for Political Research and Studies,12265,2485678,1542168,31104519063,1,0.15,,,,,,,,,,,
,Georgia Department of Agriculture,Map and Government Information Library,15678,2508399,1580159,31104539234,2,1.2,,,,,,,,,,,
,Georgia Department of Banking and Finance,Map and Government Information Library,15678,2529638,1583129,31104540761,1,0.51,,,,,,,,,,,
,Georgia Department of Revenue,Map and Government Information Library,15678,2529646,1585231,31104541743,3,2.84,,,,,,,,,,,
,SenatorIsakson - YouTube,Richard B. Russell Library for Political Research and Studies,12265,2454507,1542317,31104519079,1,0.003,,,,,,,,,,,
