ID,Name,Collector [required],Creator [required],Date [required],Description,Identifier [required],Language [required],Relation,Rights [required],Subject,Title [required],Archive-It Metadata Page
2027707,https://openrecords.podbean.com/,Richard B. Russell Library for Political Research and Studies,"Gonzalez, Deborah",Captured 2019-,Podcast series hosted by Deborah Gonzalez.,[redacted - internal use],English;Spanish,RBRL/498: Deborah Gonzalez Papers,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,Open Records with Deborah Gonzalez,[redacted - URL to collection's metadata page]
2027776,http://adasoutheast.org/,Richard B. Russell Library for Political Research and Studies,Southeast ADA Center,Captured 2019-,"The Southeast ADA Center is one of ten regional centers in the United States that serves as a resource for individuals, businesses, and state and local governments by providing information, educational materials, and technical assistance for understanding, implementing, and adhering to the Americans with Disabilities Act (ADA).",[redacted - internal use],English;Spanish,RBRL/377: Southeast ADA Center Resource Collection,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,Southeast ADA Center: Your Regional Resource for the Americans with Disabilities Act (ADA),[redacted - URL to collection's metadata page]
2454507,https://www.youtube.com/user/SenatorIsakson/videos,Richard B. Russell Library for Political Research and Studies,"Isakson, Johnny, 1944-",Captured 2020,NO DATA OF THIS TYPE,[redacted - internal use],English,RBRL/246/JI: Johnny Isakson Papers,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,SenatorIsakson - YouTube,[redacted - URL to collection's metadata page]
2485678,https://deborahforda.com/,Richard B. Russell Library for Political Research and Studies,"Gonzalez, Deborah",Captured 2021,NO DATA OF THIS TYPE,[redacted - internal use],English;Spanish,RBRL/498: Deborah Gonzalez Papers,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,Deborah Gonzalez for District Attorney,[redacted - URL to collection's metadata page]
2508399,https://agr.georgia.gov/,Map and Government Information Library,Georgia Department of Agriculture,Captured 2022-,"The Georgia Department of Agriculture works to ensure an abundance of safe food and fiber by protecting and promoting agriculture and consumer interests. They primarily work as a regulatory agency and have a goal of protecting and promoting the consuming public, encouraging the growth of local farm communities, and increasing the awareness of local grown products through the Georgia Grown Program.",[redacted - internal use],English,NO DATA OF THIS TYPE,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,Georgia Department of Agriculture,[redacted - URL to collection's metadata page]
2529638,https://dbf.georgia.gov/,Map and Government Information Library,Georgia Department of Banking and Finance,Captured 2022-,"While the Department of Banking and Finance does not regulate all financial institutions doing business with Georgia consumers, it has many responsibilities that include regulating and examining banks, credit unions, and trust companies chartered by the state and maintaining regulatory and licensing authority over mortgage brokers, lenders, processors, and originators; money business services; international banking organizations and bank holding companies conducting business in Georgia.",[redacted - internal use],English,NO DATA OF THIS TYPE,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,Georgia Department of Banking and Finance,[redacted - URL to collection's metadata page]
2529646,https://dor.georgia.gov/,Map and Government Information Library,Georgia Department of Revenue,Captured 2022-,"The Georgia Department of Revenue works as the principal tax collecting and tax law enforcement agency for the state of Georgia and offers information about taxes for individuals, businesses and corporations, and tax professionals within the state.",[redacted - internal use],English,NO DATA OF THIS TYPE,In Copyright: http://rightsstatements.org/vocab/InC/1.0/,NO DATA OF THIS TYPE,Georgia Department of Revenue,[redacted - URL to collection's metadata page]
3069493,https://www.dot.ga.gov/,Map and Government Information Library,Georgia Department of Transportation,Captured 2023-,"The Georgia Department of Transportation works to deliver a transportation system focused on innovation, safety, sustainability and mobility.",[redacted - internal use],English,NO DATA OF THIS TYPE,In copyright: https://rightsstatements.org/page/InC/1.0/,NO DATA OF THIS TYPE,Georgia Department of Transportation,[redacted - URL to collection's metadata page]
