AIP_Title,Department,WARC_Filename,AIT_Collection_ID,Seed_ID,Crawl_Job_ID,Crawl_Definition_ID,Date_Store-Time,Date_Crawl-Start,Date_Crawl-End,Size_GB,File_Type,MD5_Checksum,SHA1_Checksum
Deborah Gonzalez for District Attorney,Richard B. Russell Library for Political Research and Studies,ARCHIVEIT-12265-TEST-JOB1542168-SEED2485678-20220114173901970-00000-h3.warc.gz,12265,2485678,1542168,31104519063,2022-04-04T12:29:37.317834Z,2022-01-14T17:38:38.249589Z,2022-01-14T17:39:01.970000Z,0.15,warc,95f71cf3e2787d6d057a26bff530eddd,7b3c24b454840cdd8410bf795b33b83cdfbd968d
Georgia Department of Agriculture,Map and Government Information Library,ARCHIVEIT-15678-TEST-JOB1580159-SEED2508399-20220326031919380-00001-h3.warc.gz,15678,2508399,1580159,31104539234,2022-03-28T15:50:03.948145Z,2022-03-25T17:18:16.214663Z,2022-03-26T03:19:19.380000Z,0.2,warc,0c2705e5b47f43d4a69135e46978e23b,b99250b25de39f510f1907513ac9717166ed9493
Georgia Department of Agriculture,Map and Government Information Library,ARCHIVEIT-15678-TEST-JOB1580159-SEED2508399-20220325171820094-00000-h3.warc.gz,15678,2508399,1580159,31104539234,2022-03-28T15:50:03.947947Z,2022-03-25T17:18:16.214663Z,2022-03-25T17:18:20.094000Z,1,warc,8a2adf79082c2c8ce34fce396ceb442b,ff68e14f074a34998e43c4c97182b02a08dd0847
Georgia Department of Banking and Finance,Map and Government Information Library,ARCHIVEIT-15678-TEST-JOB1583129-SEED2529638-20220331152035971-00000-h3.warc.gz,15678,2529638,1583129,31104540761,2022-04-05T13:56:55.397354Z,2022-03-31T15:20:31.774065Z,2022-03-31T15:20:35.971000Z,0.51,warc,fd11ce8ba58f2f38f4c26d60915815f1,5b54eb5e67f838ecec19a9aba5d0f8dd7db7b48a
Georgia Department of Revenue,Map and Government Information Library,ARCHIVEIT-15678-TEST-JOB1585231-SEED2529646-20220404162753278-00000-h3.warc.gz,15678,2529646,1585231,31104541743,2022-04-14T03:16:13.159432Z,2022-04-04T16:27:47.695679Z,2022-04-04T16:27:53.278000Z,1,warc,1ca395ede0022ce20e4868e91eea9fbc,f1e0bdf9a3f8ccbcca74794bf8022138ee917ef7
Georgia Department of Revenue,Map and Government Information Library,ARCHIVEIT-15678-TEST-JOB1585231-SEED2529646-20220405053335296-00001-h3.warc.gz,15678,2529646,1585231,31104541743,2022-04-14T03:16:13.159277Z,2022-04-04T16:27:47.695679Z,2022-04-05T05:33:35.296000Z,1,warc,ff9d18b94afdc55152b9e8a588f530f9,ab789062c9a958178deef9c5018034fcb1d9263d
Georgia Department of Revenue,Map and Government Information Library,ARCHIVEIT-15678-TEST-JOB1585231-SEED2529646-20220406065532448-00002-h3.warc.gz,15678,2529646,1585231,31104541743,2022-04-14T03:16:13.159054Z,2022-04-04T16:27:47.695679Z,2022-04-06T06:55:32.448000Z,0.84,warc,220ca00b247a3110533f3810e458722f,cd6f8cf559809f3dd45e30d5dba25b82950a5e5d
SenatorIsakson - YouTube,Richard B. Russell Library for Political Research and Studies,ARCHIVEIT-12265-TEST-JOB1542317-0-SEED2454507-20220114214056178-00000-hlvkp53o.warc.gz,12265,2454507,1542317,31104519079,2022-03-18T14:12:57.588124Z,2022-01-14T21:31:25.363797Z,2022-01-14T21:40:56.178000Z,0.003122402,warc,a4e1c208a0327decaa03eee234ae57ad,2c173340a69500fec5f0a76afc150afc6eadf3b9
